receiver_type,gene,test_r2
18 TH Glut,Htr7,-0.12788655772196056
18 TH Glut,Spock3,-0.13456077613345108
18 TH Glut,Ptprm,-0.142228849266389
18 TH Glut,Chn2,-0.14366181424985314
18 TH Glut,Ptk2b,-0.14783616192141902
18 TH Glut,Dscaml1,-0.1497563110105078
18 TH Glut,Nr2f1,-0.14999150068646072
18 TH Glut,Tgfbr2,-0.16017119319430062
18 TH Glut,Lrp4,-0.16131181310981058
18 TH Glut,Edaradd,-0.16280514169627058
18 TH Glut,Igfbp2,-0.1691714109058824
18 TH Glut,Adra1b,-0.17040671037440758
18 TH Glut,Tox3,-0.17167215699581928
18 TH Glut,Shroom3,-0.17938450292661212
18 TH Glut,Trhde,-0.20062484514700185
18 TH Glut,Necab1,-0.20413882871536781
18 TH Glut,Tnnt1,-0.20507616618885915
18 TH Glut,Tnc,-0.21213886612085875
18 TH Glut,Tshz2,-0.22325676740546418
18 TH Glut,Chrm3,-0.2515859768394595
18 TH Glut,Tox,-0.2567480295739857
18 TH Glut,Rasgrp1,-0.26308123118880955
18 TH Glut,St3gal1,-0.2683734568670322
18 TH Glut,Nptx2,-0.26878056636728753
18 TH Glut,Col18a1,-0.30412861243326583
18 TH Glut,Gfap,-0.3120153677787765
18 TH Glut,Nxph1,-0.33082107831865804
18 TH Glut,Aqp4,-0.36367633683534994
18 TH Glut,Calb1,-0.37422916516714433
18 TH Glut,Col24a1,-0.40252221223622775
18 TH Glut,Tafa2,-0.40399468576610986
18 TH Glut,Chrm2,-0.4041828747742835
18 TH Glut,Sox5,-0.42859879875478013
18 TH Glut,Gpr88,-0.4369716050681334
18 TH Glut,Sema5a,-0.4651017973533518
18 TH Glut,Cdh6,-0.5179491014466864
18 TH Glut,Shox2,-0.5294648014335628
18 TH Glut,Gfra1,-0.5299112385275586
18 TH Glut,Unc13c,-0.5574393454194901
18 TH Glut,Nr2f2,-0.6389508090169826
18 TH Glut,Syt2,-0.6412646376798168
18 TH Glut,Sox2,-0.7344515271302057
18 TH Glut,Tmem132c,-0.8024436280999414
18 TH Glut,Sorcs3,-0.8247506291400388
18 TH Glut,Calb2,-0.9338647611631414
18 TH Glut,Grik3,-1.0121451830537112
18 TH Glut,Whrn,-1.320996667931856
18 TH Glut,Adgrf5,-1.6619889706557873
18 TH Glut,Cnih3,-1.6756198852177278
18 TH Glut,Sp9,-1.8745871917148764
18 TH Glut,Pappa,-2.3833648263559497
19 MB Glut,Sntg2,0.0945876661082301
19 MB Glut,Nxph1,0.07493529272595001
19 MB Glut,Gpc3,0.06195927794739897
19 MB Glut,Tmem132c,0.049167035984375884
19 MB Glut,Otof,0.049116559792093506
19 MB Glut,Syt6,0.04316859048119859
19 MB Glut,Rprm,0.040033954360392365
19 MB Glut,Cbln2,0.03372002739805213
19 MB Glut,Dscaml1,0.026754757764827164
19 MB Glut,Cacng3,0.02636521698300709
19 MB Glut,Tacr1,0.024482627481337116
19 MB Glut,Tshz2,0.024009837732243855
19 MB Glut,Syndig1,0.022015414818753798
19 MB Glut,Chrm3,0.01954434386653381
19 MB Glut,Syt10,0.015196479522197603
19 MB Glut,Crhbp,0.014334770728750779
19 MB Glut,Nos1,0.013405002634056418
19 MB Glut,Prlr,0.01307962875392188
19 MB Glut,Cntnap3,0.012905776408919989
19 MB Glut,Grm8,0.01171418618432718
19 MB Glut,Glra3,0.011514714942050364
19 MB Glut,Col18a1,0.008677664198568413
19 MB Glut,Ptprm,0.006666553467526093
19 MB Glut,Dchs2,0.004951727149127505
19 MB Glut,Fibcd1,0.0008833135401222769
19 MB Glut,Sorcs3,-0.002699617337895921
19 MB Glut,Glra2,-0.003674694616895957
19 MB Glut,Rab3b,-0.0040381506856383975
19 MB Glut,Nrp1,-0.005486170087726894
19 MB Glut,Barhl2,-0.007225444115434909
19 MB Glut,Unc13c,-0.008132946213641468
19 MB Glut,Gsta4,-0.008414696324411164
19 MB Glut,Nfib,-0.009644718790296158
19 MB Glut,Pde1a,-0.009819691607517722
19 MB Glut,Unc5d,-0.011090746178413324
19 MB Glut,Npas1,-0.011937991394114444
19 MB Glut,Adamts2,-0.012204100011674601
19 MB Glut,Chn2,-0.0124278346069715
19 MB Glut,Serpine2,-0.012825161011926323
19 MB Glut,Dlk1,-0.013836286214113036
19 MB Glut,Whrn,-0.01429645915965061
19 MB Glut,Parm1,-0.017178939915354796
19 MB Glut,Epha4,-0.017893662285482392
19 MB Glut,Fstl5,-0.01867811059883362
19 MB Glut,Tox3,-0.023299320184208883
19 MB Glut,Nfix,-0.025089617356483185
19 MB Glut,Sema5a,-0.026531924814805263
19 MB Glut,Zfhx4,-0.026619822836758678
19 MB Glut,Nr2f2,-0.027823202467917474
19 MB Glut,Cbln1,-0.02860790087767273
19 MB Glut,Tacr3,-0.033501913551376106
19 MB Glut,Arhgap36,-0.03434928610875998
19 MB Glut,Lhfpl5,-0.03440774564403881
19 MB Glut,Necab1,-0.03539248429170394
19 MB Glut,Synpr,-0.03631923918310931
19 MB Glut,Sv2b,-0.040362485317885666
19 MB Glut,Reln,-0.04375098222353735
19 MB Glut,Th,-0.04627784611478325
19 MB Glut,Col11a1,-0.047032282532845526
19 MB Glut,Htr7,-0.049318299022184986
19 MB Glut,Zfpm2,-0.050231450119212706
19 MB Glut,Bmp3,-0.050599567179172134
19 MB Glut,Spon1,-0.05307695082134267
19 MB Glut,Samd5,-0.05536531423337254
19 MB Glut,Grm3,-0.05748658331191048
19 MB Glut,Cbln4,-0.06084106311414961
19 MB Glut,Sv2c,-0.06127330926835883
19 MB Glut,Trhr,-0.06684944965201023
19 MB Glut,Cntn6,-0.06771648350086679
19 MB Glut,Tac2,-0.06871999456523548
19 MB Glut,Chrm2,-0.07027639984010747
19 MB Glut,Ctss,-0.07126816790720203
19 MB Glut,Tox,-0.07296552476687168
19 MB Glut,Dach1,-0.07484309034711223
19 MB Glut,Shox2,-0.07724037045463827
19 MB Glut,Rgs4,-0.07855953949254268
19 MB Glut,Lypd6,-0.07891749730800379
19 MB Glut,Lypd1,-0.08821949518844097
19 MB Glut,Cdh6,-0.08893070711288242
19 MB Glut,Htr1b,-0.08909537070791207
19 MB Glut,Pcp4l1,-0.08914000678046619
19 MB Glut,Rmst,-0.09037609645099853
19 MB Glut,Gpx3,-0.10645743271801744
19 MB Glut,Slit3,-0.10976683050082237
19 MB Glut,Stxbp6,-0.11512098681703398
19 MB Glut,Agt,-0.11731031597899699
19 MB Glut,Baiap3,-0.11853220658663166
19 MB Glut,Kcnk9,-0.11946946999874686
19 MB Glut,Lncenc1,-0.12229821717382094
19 MB Glut,Hs3st4,-0.12365216839218829
19 MB Glut,Cdh20,-0.12784459133728965
19 MB Glut,Gja1,-0.12964970146847832
19 MB Glut,Sox5,-0.13015269578881972
19 MB Glut,Ndst4,-0.1380221849243386
19 MB Glut,Zic1,-0.1425745057063934
19 MB Glut,Galnt18,-0.14736406295491156
19 MB Glut,Mdga1,-0.14741963312087436
19 MB Glut,Grem1,-0.16604423531235368
19 MB Glut,Sp9,-0.186324163830623
19 MB Glut,Syt17,-0.20132949872096906
19 MB Glut,Gfra1,-0.20482771715771175
19 MB Glut,Ankfn1,-0.20499004495518047
19 MB Glut,Plpp4,-0.21062987515681475
19 MB Glut,Grm1,-0.2185147409503796
19 MB Glut,Kctd8,-0.21882340574517478
19 MB Glut,Esyt3,-0.2195148110310403
19 MB Glut,Syndig1l,-0.2212573677055587
19 MB Glut,Syt2,-0.22388266279480473
19 MB Glut,Sulf2,-0.22938310183038113
19 MB Glut,Gad2,-0.23557959190623445
19 MB Glut,Grik3,-0.25386593164666404
19 MB Glut,Tafa2,-0.26549902485216514
19 MB Glut,Drd2,-0.2728344410675916
19 MB Glut,Vwa5b1,-0.2732957900224944
19 MB Glut,Ebf3,-0.30022571129870124
19 MB Glut,Sema3e,-0.3021518954831428
19 MB Glut,Sox2,-0.31930438741399847
19 MB Glut,Npy2r,-0.32866930335208
19 MB Glut,Slc32a1,-0.3369883981201578
19 MB Glut,Scn5a,-0.3438702748641129
19 MB Glut,Zfp521,-0.36721235310863176
19 MB Glut,Calb1,-0.37437140040484707
19 MB Glut,Gpr101,-0.37964479397370465
19 MB Glut,Trpc7,-0.3829140102052542
19 MB Glut,Kitl,-0.3836573969477628
19 MB Glut,Grik1,-0.39284858876824713
19 MB Glut,Nr2f1,-0.43312703087144677
19 MB Glut,Bnc2,-0.4480374099328308
19 MB Glut,Ldb2,-0.4510048773601345
19 MB Glut,Zbtb16,-0.4863417514819779
19 MB Glut,Adcy2,-0.5130448283908327
19 MB Glut,Dgkk,-0.523473165299186
19 MB Glut,Hopx,-0.5330296742661036
19 MB Glut,Ngb,-0.535931092000794
19 MB Glut,Caln1,-0.5452413509609964
19 MB Glut,C1ql3,-0.5662969619801956
19 MB Glut,Calb2,-0.607990635324815
19 MB Glut,Nts,-0.6598889821055376
19 MB Glut,Npsr1,-0.6612672140618621
19 MB Glut,Pou3f3,-0.6735804177528801
19 MB Glut,St6galnac5,-0.6944752456728929
19 MB Glut,Elfn1,-0.7323038132229542
19 MB Glut,Htr2a,-0.8054195242488003
19 MB Glut,Nxph4,-0.8431620100763626
19 MB Glut,Trhde,-0.8508299820015413
19 MB Glut,Cnr1,-1.1064955690277474
19 MB Glut,Six3,-1.1068007746246202
19 MB Glut,Gpr83,-1.5447181939926673
19 MB Glut,Pitx2,-2.99307601753271
19 MB Glut,Tcf7l2,-3.686353987378835
20 MB GABA,Sox14,0.46270623982588666
20 MB GABA,Sv2c,0.42565306439286543
20 MB GABA,Cldn5,0.23238236902424303
20 MB GABA,Kcnk9,0.16733249153816032
20 MB GABA,Unc5d,0.09485522690132375
20 MB GABA,Htr1b,0.07889052482974346
20 MB GABA,Stxbp6,0.0732705967257048
20 MB GABA,Mog,0.06064856238891703
20 MB GABA,Tox3,0.017154349723754292
20 MB GABA,Chrnb3,-0.002418103344949074
20 MB GABA,Slit3,-0.00555635110787378
20 MB GABA,Smoc2,-0.01450661303496803
20 MB GABA,Ctss,-0.017203432327378865
20 MB GABA,Aqp4,-0.04924733773897105
20 MB GABA,Drd2,-0.07673052163018013
20 MB GABA,Dlk1,-0.07700129300989333
20 MB GABA,Onecut2,-0.10641149362041857
20 MB GABA,Otof,-0.1064539398346449
20 MB GABA,Stac,-0.11539101888723025
20 MB GABA,Grik1,-0.1306286861965864
20 MB GABA,Gfap,-0.14000753479843553
20 MB GABA,Sox10,-0.16300677680469922
20 MB GABA,Slc17a6,-0.19057466363323483
20 MB GABA,Fosl2,-0.19359290800055895
20 MB GABA,Otx2,-0.20984983777351984
20 MB GABA,Rorb,-0.2487894441709384
20 MB GABA,Nr2f1,-0.2571979027628237
20 MB GABA,Tafa2,-0.26410855324377125
20 MB GABA,Fibcd1,-0.27158261205859024
20 MB GABA,Cnr1,-0.2742938957212544
20 MB GABA,Rgs4,-0.2892404227430341
20 MB GABA,Synpr,-0.29152071617882
20 MB GABA,Ptprm,-0.2937903895738183
20 MB GABA,Spon1,-0.2940470251569005
20 MB GABA,Rmst,-0.2965874462628768
20 MB GABA,Parm1,-0.32863282561673746
20 MB GABA,Rasgrp1,-0.33930980636860375
20 MB GABA,Dchs2,-0.3702332467102849
20 MB GABA,Unc13c,-0.37693516580915665
20 MB GABA,Sema5a,-0.3855904952477349
20 MB GABA,Sorcs3,-0.3889447879884016
20 MB GABA,Bcl11a,-0.41286657646108704
20 MB GABA,Ldb2,-0.4218637817080473
20 MB GABA,Lhfp,-0.4289563792473843
20 MB GABA,Cbln2,-0.539800512335235
20 MB GABA,Hs3st4,-0.5760040406665468
20 MB GABA,Igf1,-0.5782342060392318
20 MB GABA,Tnnt1,-0.5969083821899297
20 MB GABA,Galnt18,-0.639142607403917
20 MB GABA,Mdga1,-0.6460139174144592
20 MB GABA,Cxcl14,-0.6511645833278248
20 MB GABA,Slc30a3,-0.6553185370463481
20 MB GABA,Qpct,-0.6681370657050678
20 MB GABA,Cdh6,-0.680000069167084
20 MB GABA,Gja1,-0.6908060399181049
20 MB GABA,Kctd8,-0.7088979018670076
20 MB GABA,Chrm2,-0.7266211263536566
20 MB GABA,Samd5,-0.7436135563845332
20 MB GABA,Spock3,-0.746787111547369
20 MB GABA,Nrp1,-0.8794001923678587
20 MB GABA,Grm1,-0.9116121074809911
20 MB GABA,Scn4b,-0.9296295374735157
20 MB GABA,Grik3,-0.9414165135422401
20 MB GABA,Nos1,-1.0116736796812065
20 MB GABA,Necab1,-1.012210118425839
20 MB GABA,Cacng3,-1.0179956742986143
20 MB GABA,Slc17a7,-1.0607730945107243
20 MB GABA,Lypd1,-1.1613457291285898
20 MB GABA,C1ql3,-1.1746869216114986
20 MB GABA,Shox2,-1.17900991999471
20 MB GABA,Lncenc1,-1.2675944870611424
20 MB GABA,Grm3,-1.4588398087666645
20 MB GABA,Ramp3,-1.4995931805618508
20 MB GABA,Nr4a3,-1.5313320628199025
20 MB GABA,Pou3f3,-1.5728698011969926
20 MB GABA,Nr2f2,-1.5956387475942493
20 MB GABA,Cdh20,-1.6252606999889974
20 MB GABA,Whrn,-1.6657870435490985
20 MB GABA,St6galnac5,-1.898328202165965
20 MB GABA,Sulf2,-1.9765007703257105
20 MB GABA,Sv2b,-2.031234920873178
20 MB GABA,Gpr139,-2.105417211565137
20 MB GABA,Cntn6,-2.214648098536224
20 MB GABA,Zfpm2,-2.2320131034794595
20 MB GABA,Lmo1,-2.2416611139174245
20 MB GABA,Chrm3,-2.2808119571369505
20 MB GABA,Syt17,-2.320201595534706
20 MB GABA,Caln1,-2.331363113035181
20 MB GABA,Zic1,-2.4630113641992155
20 MB GABA,Fstl5,-2.4802949885825862
20 MB GABA,Col11a1,-2.5867196768569825
20 MB GABA,Htr2a,-2.6242199702293187
20 MB GABA,Tmem215,-2.649156742508382
20 MB GABA,Dgkk,-2.674205949777887
20 MB GABA,Pvalb,-2.7079213767113535
20 MB GABA,Tox,-2.764335707260748
20 MB GABA,Arhgap36,-2.7838389522913327
20 MB GABA,Marcksl1,-2.8072871537300395
20 MB GABA,Gsta4,-2.8190884485141128
20 MB GABA,Kcnab3,-3.087403508814739
20 MB GABA,Slc1a3,-3.116002745296721
20 MB GABA,Elfn1,-3.248573454116153
20 MB GABA,Reln,-3.308303229579403
20 MB GABA,Gfra1,-3.3970834191860124
20 MB GABA,Syndig1l,-3.5731885630848925
20 MB GABA,Cgnl1,-3.758210436246422
20 MB GABA,Rwdd2a,-3.932282530364838
20 MB GABA,Calb1,-3.936093850229784
20 MB GABA,Vwc2,-3.9910359396753474
20 MB GABA,Npas1,-4.113836054357619
20 MB GABA,Nfix,-4.380234100541575
20 MB GABA,Lypd6,-4.792710269623554
20 MB GABA,Glra3,-5.039796815335364
20 MB GABA,Syndig1,-5.14553788683247
20 MB GABA,Gpc3,-5.196641595079132
20 MB GABA,Nfib,-5.492996043774966
20 MB GABA,Ecel1,-5.548287743899821
20 MB GABA,Adcy2,-6.140644673481022
20 MB GABA,Sox2,-6.168606016938076
20 MB GABA,Syt2,-6.903857317689427
20 MB GABA,Agt,-6.939931958983415
20 MB GABA,Epha4,-7.257105983306364
20 MB GABA,Pcp4l1,-7.882200902179568
20 MB GABA,Rxfp1,-10.068620189001404
20 MB GABA,Nxph1,-10.932363587435074
20 MB GABA,Vwa5b1,-11.128207779262672
20 MB GABA,Pdzrn3,-11.543609655686186
20 MB GABA,Hs3st3b1,-12.00826579512762
20 MB GABA,Dscaml1,-12.01160101093974
20 MB GABA,Zfhx4,-12.301127320098118
20 MB GABA,Tacr3,-12.804469321284776
20 MB GABA,Scn5a,-13.472845116250896
20 MB GABA,Lamp5,-13.545081477039774
20 MB GABA,Tcf7l2,-14.065685828374235
20 MB GABA,Rab3b,-14.269464626703762
20 MB GABA,Baiap3,-14.341583994207731
20 MB GABA,Fxyd6,-17.163152508359037
20 MB GABA,Pde1a,-17.168535408904066
20 MB GABA,Ngb,-17.536700368339798
20 MB GABA,Tal1,-17.557561056091643
20 MB GABA,Cbln4,-17.794293361464284
20 MB GABA,Six3,-23.066362855986643
20 MB GABA,Syt10,-23.877509324008695
20 MB GABA,Syt6,-25.966134550263824
20 MB GABA,Calb2,-37.23894404690184
20 MB GABA,Gpr101,-44.42925073846084
20 MB GABA,Pnoc,-45.20423530093804
20 MB GABA,Qrfpr,-639036229251.9609
20 MB GABA,Drd1,-1529761771199.5916
20 MB GABA,Tacr1,-5898884249368.507
30 Astro-Epen,Lamp5,0.1930255331487316
30 Astro-Epen,Sv2b,0.14647476861793407
30 Astro-Epen,Pvalb,0.10472082827377804
30 Astro-Epen,Slc17a7,0.0954280036316737
30 Astro-Epen,Nrn1,0.08804515371934052
30 Astro-Epen,Ltbp1,0.06596856404465168
30 Astro-Epen,Slc7a10,0.05937608796345839
30 Astro-Epen,Synpr,0.054614862245553675
30 Astro-Epen,Zbtb16,0.04931178474685616
30 Astro-Epen,Cnr1,0.049303153693685764
30 Astro-Epen,Lypd1,0.04698732548028828
30 Astro-Epen,Epha4,0.04224016038964706
30 Astro-Epen,Grin2c,0.04060411116181284
30 Astro-Epen,Six3,0.035888727335734116
30 Astro-Epen,Pde1a,0.025966330325071785
30 Astro-Epen,Igfbp4,0.02253047304653255
30 Astro-Epen,Nr2f2,0.019532507960435375
30 Astro-Epen,Ptk2b,0.01922425642260872
30 Astro-Epen,Gfap,0.018531310493715147
30 Astro-Epen,Rgs4,0.018185899617313872
30 Astro-Epen,Sox5,0.017930034111065418
30 Astro-Epen,C1ql3,0.015886164447576512
30 Astro-Epen,Nptx2,0.01559638097349303
30 Astro-Epen,Samd5,0.012117466326850956
30 Astro-Epen,Stxbp6,0.01180437051781602
30 Astro-Epen,Slc32a1,0.011487108216447495
30 Astro-Epen,Adamts9,0.010799878987954314
30 Astro-Epen,Gda,0.010637789679349807
30 Astro-Epen,Ccn3,0.010356634128970255
30 Astro-Epen,Nfib,0.009035714045752541
30 Astro-Epen,Mog,0.006973094300996907
30 Astro-Epen,Lypd6,0.006745507463164713
30 Astro-Epen,Ptprm,0.006709009535993293
30 Astro-Epen,Sox2,0.0065726965715351415
30 Astro-Epen,Rgs6,0.006116128720431546
30 Astro-Epen,Nr2f1,0.005964322021591029
30 Astro-Epen,Lhfp,0.004268451130160944
30 Astro-Epen,Zeb2,0.004245069527608503
30 Astro-Epen,Foxo1,0.0032565553668267855
30 Astro-Epen,Tmie,0.0025495815734424276
30 Astro-Epen,Rprm,0.0023096596940367364
30 Astro-Epen,Unc13c,0.001207587766626106
30 Astro-Epen,Sox10,0.00031529775925831505
30 Astro-Epen,Gfra1,-1.0161646762707477e-05
30 Astro-Epen,Ldb2,-5.545814299856566e-05
30 Astro-Epen,Slc7a11,-0.00019203582410010078
30 Astro-Epen,Tox,-0.001007133753756717
30 Astro-Epen,Nrp1,-0.0013925970123791487
30 Astro-Epen,Calb1,-0.002716530009277962
30 Astro-Epen,Rasgrp1,-0.0031848611240499203
30 Astro-Epen,Emx2,-0.003278073098439638
30 Astro-Epen,Sulf2,-0.004571119995162354
30 Astro-Epen,Lhx2,-0.005350808331606283
30 Astro-Epen,Sox6,-0.005359792930388574
30 Astro-Epen,Cldn5,-0.005487535008700917
30 Astro-Epen,Gli2,-0.005856254582649489
30 Astro-Epen,Ramp1,-0.006261557973074261
30 Astro-Epen,Zfp521,-0.00642421344043731
30 Astro-Epen,Cd34,-0.006510806440573891
30 Astro-Epen,Nr4a2,-0.007033908698467428
30 Astro-Epen,Mdga1,-0.008448868890614358
30 Astro-Epen,Tcf7l2,-0.00868794979468257
30 Astro-Epen,Fli1,-0.009333764888656892
30 Astro-Epen,Dscaml1,-0.009775216799281061
30 Astro-Epen,Opalin,-0.01026286109096497
30 Astro-Epen,Fxyd6,-0.010272291202386707
30 Astro-Epen,Ctss,-0.010683655494719613
30 Astro-Epen,Tbcc,-0.011032365037508152
30 Astro-Epen,Tnc,-0.013139700935829168
30 Astro-Epen,Hopx,-0.014582903897023991
30 Astro-Epen,Galnt18,-0.014587212899408453
30 Astro-Epen,Zfhx4,-0.017086840425578842
30 Astro-Epen,Zfpm2,-0.017318542509786816
30 Astro-Epen,Bmpr1b,-0.017349878273257957
30 Astro-Epen,Hs3st4,-0.018838303276217383
30 Astro-Epen,Lrp4,-0.022441443615062395
30 Astro-Epen,Syt10,-0.024939983928135012
30 Astro-Epen,Vit,-0.02739099519273336
30 Astro-Epen,Pcp4l1,-0.03129240591812166
30 Astro-Epen,Acta2,-0.03145063630514211
30 Astro-Epen,Gli3,-0.03568769477650813
30 Astro-Epen,Adcy2,-0.039122216353485006
30 Astro-Epen,Nr4a3,-0.04102349749923051
30 Astro-Epen,Spock3,-0.042384663267492684
30 Astro-Epen,Zic1,-0.04416879667298579
30 Astro-Epen,Dcn,-0.049011939183333464
30 Astro-Epen,Rmst,-0.049983208170952365
30 Astro-Epen,Sema5a,-0.051269139165044386
30 Astro-Epen,Prkd1,-0.05347596705056579
30 Astro-Epen,Pax6,-0.055699581646988516
30 Astro-Epen,Aqp4,-0.055827526019629925
30 Astro-Epen,Ramp3,-0.06483229070326968
30 Astro-Epen,Pdgfd,-0.06656785524504505
30 Astro-Epen,Marcksl1,-0.06818089960546381
30 Astro-Epen,Maf,-0.06961998752521592
30 Astro-Epen,Lpar1,-0.0746611669416315
30 Astro-Epen,Fam163a,-0.08206690144909867
30 Astro-Epen,Grm3,-0.08213997224337888
30 Astro-Epen,Rorb,-0.0824110878761588
30 Astro-Epen,St6galnac5,-0.08488940644372334
30 Astro-Epen,Cdh20,-0.09122075192641188
30 Astro-Epen,Zfp536,-0.09166679696835267
30 Astro-Epen,Igsf1,-0.09291873697906983
30 Astro-Epen,Prkcq,-0.1022428558266697
30 Astro-Epen,Hdc,-0.10588694485539496
30 Astro-Epen,Pdzrn3,-0.10698834262036994
30 Astro-Epen,Slc38a1,-0.11763090541935939
30 Astro-Epen,Fras1,-0.1205724278000706
30 Astro-Epen,Cxcl14,-0.1227557462759643
30 Astro-Epen,Otx2,-0.12513098332123307
30 Astro-Epen,Cgnl1,-0.1282953414651462
30 Astro-Epen,Ccdc3,-0.12930670594406113
30 Astro-Epen,Cd24a,-0.12989509558210166
30 Astro-Epen,Cdkn1a,-0.13026219942569695
30 Astro-Epen,Calb2,-0.13172968967175347
30 Astro-Epen,Ccnd2,-0.1337143437886139
30 Astro-Epen,Dock5,-0.13959962621269173
30 Astro-Epen,Dsg2,-0.13993056535115844
30 Astro-Epen,Gad2,-0.1407105698362261
30 Astro-Epen,Creb3l1,-0.1413835903677041
30 Astro-Epen,Wnt7b,-0.146888664344049
30 Astro-Epen,Col8a1,-0.15049617451831
30 Astro-Epen,Vwa5b1,-0.15331669358991817
30 Astro-Epen,Gsta4,-0.15642694517633116
30 Astro-Epen,Prlr,-0.1565185410704344
30 Astro-Epen,Whrn,-0.16980074282900914
30 Astro-Epen,Igf2,-0.17358516302260818
30 Astro-Epen,Kl,-0.17370706035399475
30 Astro-Epen,Clic6,-0.17690069837798617
30 Astro-Epen,Aqp1,-0.18088248377035665
30 Astro-Epen,Pou3f3,-0.18546307208495816
30 Astro-Epen,Serpine2,-0.18761147310475024
30 Astro-Epen,Slc17a6,-0.1891914609557226
30 Astro-Epen,Syt17,-0.18953546077608974
30 Astro-Epen,Glis3,-0.1907619322364451
30 Astro-Epen,Tgfbr2,-0.19656506357981418
30 Astro-Epen,Baiap3,-0.19863343920952237
30 Astro-Epen,Gpr88,-0.20880658841579325
30 Astro-Epen,2900052N01Rik,-0.20898211754096985
30 Astro-Epen,Caln1,-0.2487841030408633
30 Astro-Epen,Shroom3,-0.2552093524860437
30 Astro-Epen,Igfbp2,-0.2575630938120388
30 Astro-Epen,Slc1a3,-0.2887558973813551
30 Astro-Epen,Necab1,-0.32238287417252387
30 Astro-Epen,Gja1,-0.3287489136037669
30 Astro-Epen,Tnnt1,-0.43141602005892876
30 Astro-Epen,Bcl11b,-0.45589027227582934
30 Astro-Epen,Nfix,-0.49000419753898705
30 Astro-Epen,Spon1,-0.6711579961248295
30 Astro-Epen,Agt,-0.8025758818138398
31 OPC-Oligo,Slc17a7,0.25851976110804475
31 OPC-Oligo,Gfap,0.2213428088524243
31 OPC-Oligo,Bcl11b,0.2003908565459196
31 OPC-Oligo,Igsf1,0.1750401307828623
31 OPC-Oligo,Tnnt1,0.16817872692159652
31 OPC-Oligo,Caln1,0.16808282761229376
31 OPC-Oligo,Gda,0.1598100265707133
31 OPC-Oligo,Tafa2,0.1560214646898055
31 OPC-Oligo,Grik3,0.14574065749307707
31 OPC-Oligo,Lypd1,0.14486845767867196
31 OPC-Oligo,2900052N01Rik,0.13796536736518805
31 OPC-Oligo,Fxyd6,0.1336130614925709
31 OPC-Oligo,Pde1a,0.13298842389926346
31 OPC-Oligo,Ldb2,0.12336669602559946
31 OPC-Oligo,Cnr1,0.12024741157661833
31 OPC-Oligo,Syt17,0.11933263366151403
31 OPC-Oligo,Elfn1,0.1152647999485924
31 OPC-Oligo,C1ql3,0.11487740840366889
31 OPC-Oligo,Zfhx4,0.11388500927771561
31 OPC-Oligo,Serpine2,0.11300057985797152
31 OPC-Oligo,Agt,0.10834429892860653
31 OPC-Oligo,Nxph1,0.10439781779044333
31 OPC-Oligo,Rprm,0.10267992889282118
31 OPC-Oligo,Baiap3,0.09937282608448239
31 OPC-Oligo,St6galnac5,0.09903006620825194
31 OPC-Oligo,Ecel1,0.08707045159747362
31 OPC-Oligo,Slc38a1,0.08592370463240018
31 OPC-Oligo,Tox,0.08109339163847218
31 OPC-Oligo,Spock3,0.07562031657600088
31 OPC-Oligo,Igfbp2,0.06965026942207686
31 OPC-Oligo,Sox5,0.06854574715670114
31 OPC-Oligo,Qpct,0.06777713938764773
31 OPC-Oligo,Mog,0.06524821629415867
31 OPC-Oligo,Slc1a3,0.06166359530330856
31 OPC-Oligo,Spon1,0.06093009328914856
31 OPC-Oligo,Hopx,0.06039674505849246
31 OPC-Oligo,Ntn1,0.05708900461491673
31 OPC-Oligo,Sulf2,0.05698872857019577
31 OPC-Oligo,Sorcs3,0.05597141463072319
31 OPC-Oligo,Synpr,0.054853162342984874
31 OPC-Oligo,Cntn6,0.054529206869611824
31 OPC-Oligo,C1ql1,0.054388761554162945
31 OPC-Oligo,Syt6,0.05298528080413001
31 OPC-Oligo,Whrn,0.05234601507369552
31 OPC-Oligo,Slc7a10,0.0512513710447674
31 OPC-Oligo,Adcy2,0.05031298025319775
31 OPC-Oligo,Cxcl14,0.04402277768280893
31 OPC-Oligo,Ltbp1,0.04389272690287882
31 OPC-Oligo,Lpar1,0.04202103406645419
31 OPC-Oligo,Vcan,0.041492060828437816
31 OPC-Oligo,Plpp4,0.04038023284918013
31 OPC-Oligo,Zfpm2,0.040145386052237164
31 OPC-Oligo,Rab3b,0.03873926433003605
31 OPC-Oligo,Gfra1,0.03865113107064144
31 OPC-Oligo,Dock5,0.03483963761382458
31 OPC-Oligo,Wnt7b,0.03456644920956076
31 OPC-Oligo,Cdh6,0.033159735969532034
31 OPC-Oligo,Dscaml1,0.03282716168204647
31 OPC-Oligo,Pou3f1,0.03186445165075358
31 OPC-Oligo,Samd5,0.031709319223859334
31 OPC-Oligo,Lypd6,0.029718085662496674
31 OPC-Oligo,Sema5a,0.02936796077327597
31 OPC-Oligo,Col11a1,0.028780587286498904
31 OPC-Oligo,Sv2b,0.028336286733267047
31 OPC-Oligo,Calb2,0.027839005363224256
31 OPC-Oligo,Sox6,0.026584734977101676
31 OPC-Oligo,Gad2,0.02637616612851834
31 OPC-Oligo,Ccnd2,0.02546064416630367
31 OPC-Oligo,Aqp4,0.022952520051669256
31 OPC-Oligo,Parm1,0.022805858323877493
31 OPC-Oligo,Gsta4,0.021411941437371906
